"Time","deltaT_KMSO_BM"
2019-03-25 23:00:00,2.61846153846154
2019-03-26 00:00:00,-0.149230769230769
2019-03-26 01:00:00,-0.00461538461538469
2019-03-26 02:00:00,0.383846153846154
2019-03-26 03:00:00,-0.827692307692308
2019-03-26 04:00:00,-0.854615384615385
2019-03-26 05:00:00,-0.679230769230769
2019-03-26 06:00:00,-0.406153846153846
2019-03-26 07:00:00,0.790769230769231
2019-03-26 08:00:00,1.55384615384615
2019-03-26 09:00:00,0.141538461538461
2019-03-26 10:00:00,0.533846153846154
2019-03-26 11:00:00,1.73
2019-03-26 12:00:00,2.17384615384615
2019-03-26 13:00:00,-0.871538461538462
2019-03-26 14:00:00,-0.883846153846154
2019-03-26 15:00:00,0.319999999999999
2019-03-26 16:00:00,0.662307692307692
2019-03-26 17:00:00,-0.513076923076923
2019-03-26 18:00:00,-0.482307692307693
2019-03-26 19:00:00,0.537692307692308
2019-03-26 20:00:00,0.307692307692307
2019-03-26 21:00:00,-1.08461538461538
2019-03-26 22:00:00,2.10538461538462
2019-03-26 23:00:00,0.853076923076923
2019-03-27 00:00:00,0.73
2019-03-27 01:00:00,0.405384615384615
2019-03-27 02:00:00,0.332307692307692
2019-03-27 03:00:00,-0.161538461538462
2019-03-27 04:00:00,-0.482307692307692
2019-03-27 05:00:00,0.508461538461538
2019-03-27 06:00:00,-0.306923076923077
2019-03-27 07:00:00,-0.306923076923077
2019-03-27 08:00:00,0.516153846153846
2019-03-27 09:00:00,-0.132307692307692
2019-03-27 10:00:00,0.14
2019-03-27 11:00:00,-0.000769230769230633
2019-03-27 12:00:00,-0.383846153846154
2019-03-27 13:00:00,-0.59
2019-03-27 14:00:00,-1.03230769230769
2019-03-27 15:00:00,-0.904285714285714
2019-03-27 16:00:00,-0.666923076923077
2019-03-27 17:00:00,-1.00769230769231
2019-03-27 18:00:00,-0.482307692307693
2019-03-27 19:00:00,-1.09
2019-03-27 20:00:00,-0.822857142857143
2019-03-27 21:00:00,-0.590588235294118
2019-03-27 22:00:00,0.382857142857143
2019-03-27 23:00:00,-0.102307692307692
2019-03-28 00:00:00,0.174615384615385
2019-03-28 01:00:00,-0.123846153846154
